Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Electric Vehicle Battery,Grid‑grid interface,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Safety vent,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,69000.0,23.0
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1000000.0,23.81
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,50000.0,16.67
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,34000.0,11.33
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,BURMA,RESERVE,METRIC TONS,700000.0,16.67
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,PERU,RESERVE,METRIC TONS,130000.0,3.1
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,31000.0,10.33
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,29000.0,9.67
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,420000.0,10.0
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,70000.0,22.95
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,69000.0,22.62
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,34000.0,11.15
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,29300.0,9.61
Electric Vehicle Battery,Safety vent,Tin,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,26200.0,8.59
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3100.0,4.84
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,380.0,11.52
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,310.0,9.39
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,290.0,8.79
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,3200.0,5.0
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,200.0,6.06
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,160.0,4.85
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3000.0,4.69
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,375.0,11.54
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,313.0,9.63
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,296.0,9.11
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,198.0,6.09
Electric Vehicle Battery,Electrochemical sensor,Gold,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,170.0,5.23
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,CONGO,PRODUCTION,METRIC TONS,220000.0,75.86
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,CONGO,RESERVE,METRIC TONS,6000000.0,54.55
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,28000.0,9.66
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,INDONESIA,RESERVE,METRIC TONS,640000.0,5.82
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,8700.0,3.0
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,250000.0,2.27
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,4500.0,1.55
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,220000.0,2.0
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,PHILIPPINES,RESERVE,METRIC TONS,260000.0,2.36
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2024,PHILIPPINES,PRODUCTION,METRIC TONS,3800.0,1.31
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2023,CONGO,PRODUCTION,METRIC TONS,175000.0,73.53
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,19000.0,7.98
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,8700.0,3.66
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,5220.0,2.19
Electric Vehicle Battery,Electrochemical sensor,Cobalt,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,4220.0,1.77
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,37000.0,5.78
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,6300.0,25.0
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,70000.0,10.94
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,13.1
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,PERU,RESERVE,METRIC TONS,140000.0,21.88
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,3100.0,12.3
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,22000.0,3.44
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1300.0,5.16
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,POLAND,RESERVE,METRIC TONS,61000.0,9.53
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2024,POLAND,PRODUCTION,METRIC TONS,1300.0,5.16
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,6290.0,24.69
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3400.0,13.35
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,3200.0,12.56
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1350.0,5.3
Electric Vehicle Battery,Electrochemical sensor,Silver,NA,USGS,2023,POLAND,PRODUCTION,METRIC TONS,1320.0,5.18
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Electric Vehicle Battery,Digital diagnostics unit,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Electric Vehicle Battery,Digital diagnostics unit,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3100.0,4.84
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,380.0,11.52
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,310.0,9.39
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,290.0,8.79
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,3200.0,5.0
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,200.0,6.06
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,160.0,4.85
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3000.0,4.69
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,375.0,11.54
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,313.0,9.63
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,296.0,9.11
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,198.0,6.09
Electric Vehicle Battery,Digital diagnostics unit,Gold,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,170.0,5.23
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Digital diagnostics unit,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,37000.0,5.78
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,6300.0,25.0
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,70000.0,10.94
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,13.1
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,PERU,RESERVE,METRIC TONS,140000.0,21.88
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,3100.0,12.3
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,22000.0,3.44
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1300.0,5.16
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,POLAND,RESERVE,METRIC TONS,61000.0,9.53
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2024,POLAND,PRODUCTION,METRIC TONS,1300.0,5.16
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,6290.0,24.69
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3400.0,13.35
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,3200.0,12.56
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1350.0,5.3
Electric Vehicle Battery,Digital diagnostics unit,Silver,NA,USGS,2023,POLAND,PRODUCTION,METRIC TONS,1320.0,5.18
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,35000.0,8.75
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Quantum Computer,Superconducting qubit chip,Silicon carbide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,30000.0,7.5
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Quantum Computer,Superconducting qubit chip,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Quantum Computer,Superconducting qubit chip,Silicon nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Quantum Computer,Superconducting qubit chip,Silicon nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Quantum Computer,Superconducting qubit chip,Silicon nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Quantum Computer,Superconducting qubit chip,Silicon nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
